date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-01-02,194.6609649658203,196.70981337951437,193.6072651156997,194.54387727990783,44341500,IWM,1,-0.6139549775056771,-0.5843154715944662,0.8626147513951293,0.8404278606702289,-0.04786846946036612,0.5777766945360551,-0.03223726987083871,0.15561105344027204,0.5060468168630278,2.3130613055407636,0.14083386049284097,-0.02146846718866716,4.252087574185327,1.4587163104964054,-1.3270166
2024-01-03,189.47048950195312,192.8559830147786,189.0607198834644,192.59255437175744,57532500,IWM,2,-2.5575566558234124,-2.352273613809184,-0.4042140585461522,1.0886864455184249,0.7223291102402514,-0.3355245447677778,-1.0315833492460853,-0.7351146573703854,-0.08388596691953712,2.1783533684309675,-0.4697428849570978,-0.022606255588764584,3.9111993682564283,0.5667077241969702,-1.3270166
2024-01-04,189.0997772216797,190.7291047924909,188.972938435958,189.33392281109644,43114200,IWM,3,-0.24160276532890548,-2.5893401586469356,-0.5989765939949594,1.0218407035488442,-0.1795029863153272,-0.3936836945671029,-1.7277899202976919,-2.2128415649782087,-1.0120367743231784,1.9305580132346882,-0.5798168150104348,-0.021490086861341472,3.590783864137995,0.5246323145899104,-1.3270166
2024-01-05,188.54364013671875,190.69982492615787,187.6070131748134,187.99728061193252,40964900,IWM,4,-0.33387508851002934,-2.551778369811419,-0.8319215530469164,1.0252788197446203,-0.3030544940371166,-0.4846830300677712,-2.2146344124356427,-2.0047392511623885,-1.794944036416005,1.6339612460726625,-0.7347647214448759,-0.02136101923372069,3.232190156439187,0.25783237767618306,-1.3270166
2024-01-08,191.93890380859375,192.1730642938598,187.57776339809388,188.58267795569003,31545400,IWM,0,1.629749758720374,-1.0448698542208856,-0.1987268686305156,1.0849683393562142,-0.875843514787338,0.008196294346733982,-2.0989363830346552,-1.1106188892211686,-1.9310261289526767,1.3367557203764193,-0.3616195759291276,-0.015153162213290872,2.9493102925270773,0.4467747898730636,-1.3270166
2024-01-09,190.2217712402344,191.00229130255255,188.6119607075384,189.6168752633492,28998700,IWM,1,-0.8967759999297374,-1.180508530561855,-0.680747570366944,1.1179585103646832,-1.0176478401524398,-0.2872620299630639,-2.1986191905453607,-1.5592307967300925,-1.694158702427774,1.0674325782088143,-0.7047275852145489,-0.020350955294002687,2.686636133180118,0.403115710255413,-1.3270166
2024-01-10,190.3291015625,190.621798460035,188.37780876184348,189.99738535931223,35075200,IWM,2,-0.005316283322705051,0.06580679422068686,-0.7493622992174918,1.1188804001018484,-0.6569558629708108,-0.2710807608940019,-2.1872193108868245,-1.5311900609754139,-1.522545284379006,0.7693336215058455,-0.8033620074663447,-0.014851227114664533,2.430717483801236,0.3373412111901922,-1.3270166
2024-01-11,188.83636474609375,189.9973863504904,186.6411603339032,189.76322585380433,48939200,IWM,3,-0.7933568520971518,-0.20430743060864265,-1.1606678864699809,1.144154197528431,0.1371982134441225,-0.5359893518072902,-2.2920432940873945,-1.7152827863586355,-1.741674448378796,0.42497514549959053,-1.2765477329025083,-0.02204430344043827,2.1060649638940094,0.0193104551430636,-1.3270166
2024-01-12,188.524169921875,192.29993201809103,187.9485420570656,191.1193931971237,42992100,IWM,4,-0.21317178464886238,-0.14550698488248498,-1.2368543966993206,0.829955038560393,-0.14429188557281908,-0.591667036172789,-2.317102761890051,-1.7913277908446612,-1.8257860027943347,0.4048167449294535,-1.3604880181535173,-0.02160073596207709,1.8952521640913453,0.36139878560704214,-1.3270166
2024-01-16,186.19235229492188,188.55341475704617,185.48013460322224,187.05092587648795,42213000,IWM,1,-1.2175871165236603,-1.5057941379526152,-1.6823987263818247,0.6034470295638228,-0.06661652678233543,-0.9942326870535338,-2.523420268696479,-2.089934529241542,-2.0282740441678855,0.5581443779778056,-1.6869096665408525,-0.02158936421686565,1.5846653327801372,-0.0624350582970712,-1.3270166
2024-01-17,184.865478515625,185.3045164248668,182.962970984122,183.54836478789963,37787700,IWM,2,-0.726190091988356,-1.4245798416611568,-1.9075032086243984,0.5980401561437259,-0.24535709350994334,-1.2070112316844632,-2.7008820220768675,-1.8838546919781984,-2.0893642149671328,0.7419059644593953,-1.7632120552522714,-0.02125090596585372,1.3371767640992298,-0.46837541712724823,-1.3270166
2024-01-18,185.95822143554688,186.51433217702353,183.62642698906777,186.06554314175236,41760000,IWM,3,0.4958609651401826,-1.1878081996675944,-1.601292721763989,0.6162535070040682,0.03292043824658633,-0.9827217984304855,-2.5718249889580593,-1.6630976776524435,-2.042893840869337,0.8583041409820975,-1.4540099598936083,-0.014093733335212648,1.0559313990861166,-0.2572627723627858,-1.3270166
2024-01-19,187.74363708496097,188.1534216900055,184.6215714580293,186.63140074014208,63338300,IWM,4,0.8417549497292526,-0.4046221872419165,-1.1172521309557417,0.503312104934901,1.4411486384646666,-0.6328040214039412,-2.197166054755961,-1.2485389498654818,-1.737973519390513,0.8764197787961383,-1.0698218619067765,-0.012226241669405006,0.8223403232439016,0.009472884646870358,-1.3270166
2024-01-22,191.7535095214844,192.02670417067768,189.36317916028193,189.4217155539732,42379500,IWM,0,1.9437969897548553,0.6401696348614574,-0.21829663536400767,0.5562835160171599,0.10621529234482704,0.03552818701093387,-1.4567014562360607,-0.09358091048394865,-1.0891813574526719,0.8762178909609668,-0.37177640428388775,-0.01418034517723881,0.7379085786627271,0.5972923069645625,0.7533221
2024-01-23,191.1974334716797,193.75362237301272,190.23153813955355,193.39263795518016,42471200,IWM,1,-0.33003017187547323,1.0847655066234623,-0.3033678710100786,0.44757621952169285,0.09871869815739123,-0.07541217359367826,-1.0265365623673615,0.3234045436502874,-0.36927634394261255,0.8495327413065251,-0.4384315769949046,-0.021524192994792638,0.7097346787489114,0.8094827275667873,0.7533221
2024-01-24,189.6266326904297,193.62678883870288,189.3924721977718,193.54873534115023,41120100,IWM,2,-0.8282889373644459,1.0334043510343198,-0.5793799871870973,0.422914174531516,-0.000324058720012338,-0.3850859935356683,-0.8842174625984195,-0.16749546799115822,0.02249196825858267,0.780231087511257,-0.6636240009536395,-0.021461207923812703,0.6441030400724435,0.595252988352298,0.7533221
2024-01-25,191.1974334716797,192.8462783323471,189.67542741173537,192.29991870951412,37659500,IWM,3,0.7182584562075157,1.1437109640258882,-0.13551760671943272,0.3771701918852354,-0.2697223352220743,-0.11934532220707045,-0.602122136371979,0.3234045436502874,0.17360678493124876,0.5727432072257116,-0.295528881404964,-0.014543316582179023,0.5831593755871514,0.5439609333876643,0.7533221
